author_id,text,geo,created_at,retweets,replies,likes,quote_count
834297269398683648,"Check out Uniqlo Men's Jeans Selvedge Slim Fit Straight 32"" x 34"" Low Rise Blue https://t.co/6w8H7tHDke @eBay",,2021-12-05 14:47:45+00:00,1,0,0,0
97077482,If you don’t buy your socks from Uniqlo where do you even buy your socks from,,2021-12-05 14:46:02+00:00,0,0,1,0
3317279273,"Uniqlo (Tokyo, Japan), Central Asia and the Northeast special prize for an Interior (Shops &amp; Stores category) #PrixVersailles2021 #ContinentalTitle #ShopsStores2021 @UNIQLO_JP @HerzogdeMeuron https://t.co/es3D1JZe5u

© Nacasa &amp; Partners https://t.co/CGZFwJOPPD",,2021-12-05 14:24:39+00:00,0,0,45,0
1279603683328581634,Can someone compare this with the uniqlo one. Yang uniqo tu lama2 ada lint unless yang airsm memang takde. https://t.co/L5PSHSOLse,,2021-12-05 14:23:24+00:00,0,3,1,0
1280616659846221828,@666zuni uniqlo's got great wife beaters,,2021-12-05 14:19:52+00:00,0,0,0,0
1280616659846221828,@666zuni buy from uniqlo,,2021-12-05 14:19:16+00:00,0,0,0,0
243949515,Check out this listing I just added to my #Poshmark closet: Uniqlo unisex snoopy sweater with beanie. https://t.co/VKsbhnXS8s #shopmycloset @poshmarkapp,,2021-12-05 14:12:45+00:00,0,0,0,0
1279964436044734464,"Chisato @chi_tararan217 

Tops: UNIQLO
skirt: PRZHonskaya
coat: COUP DE CHANCE
shoes: Alexander MuQUEEN
bag: MARC JACOBS https://t.co/k8Bz9M49aL",,2021-12-05 14:11:10+00:00,1,0,13,0
702761018,"♲Recycling technology continues to evolve &amp; offer new potential♲

This fleece jacket will keep you warm all winter long, with fabric made from polyester chips recycled from PET bottles.

Learn about #UNIQLOSustainability here:
https://t.co/TsqDXeGr0G

#UniqloPH #LifeWear https://t.co/cOKmqoXU9l",,2021-12-05 14:08:17+00:00,3,0,8,0
2846968921,UNIQLO×WhiteMountaineering https://t.co/zUYG4hbHMd,,2021-12-05 14:07:13+00:00,0,0,2,0
1206976389657677825,Bonus: I got this from uniqlo because it was on sale https://t.co/wkzNO7adqK,,2021-12-05 14:03:34+00:00,0,2,6,0
1127940563896942598,@aixabruh yeah uniqlo definitely my fav affordable clothing brand,,2021-12-05 13:55:45+00:00,0,0,0,0
374544163,Hmm. Should i make a custom shirt at UniQlo? 🤔,,2021-12-05 13:54:01+00:00,0,1,0,0
1243502127554551809,HOW DO I BUY THE NOBARA JJK X UNIQLO VOLUME 1 SHIRT,,2021-12-05 13:48:50+00:00,0,0,0,0
1412153383314669571,@UniqloUSA @UNIQLO_UK RELEASE JJBA X UNIQLO AGAIN PLEASE PLEASE PLEASE I BEG PLEASEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,,2021-12-05 13:37:00+00:00,0,0,0,0
1434642181478707202,Uniqlo U FW19 Olive/Dark Grey Wool Blend Pea Coat Size XS https://t.co/ZRz3BNCPS6 eBay https://t.co/Dskm2TSLMj,,2021-12-05 13:07:04+00:00,0,0,0,0
123512179,The exact opposite of Uniqlo is Biasaajague.,,2021-12-05 13:00:26+00:00,0,0,0,0
1213498777069219841,@peacockprinces5 this has cotton on/ H&amp;M/ Zara/ Uniqlo/ general pants written all over it,,2021-12-05 12:56:35+00:00,0,1,0,0
984224203,"I miss Uniqlo 😢

Before pandemic, as a mall rat, I would always make sure to visit their store even without buying anything from them lol. I would just walk around all the aisles making sure I’ve seen all their displays hahaha",,2021-12-05 12:56:15+00:00,0,0,2,0
1081970043557048320,i miss hearing “here at uniqlo….” gagi,,2021-12-05 12:38:12+00:00,0,0,2,0
40275479,@OROROwear ok hear me out…the vest you  have with sleeves hood &amp; longer; I’m willing to break up with Uniqlo jackets for you. But I like the light bubble jacket heattech like jacket to go under my wool coats….,,2021-12-05 12:35:41+00:00,0,0,0,0
1032616793704022016,Buying clothes wasnt really on my mind kay lagi someone sent clothes last october then I went to Uniqlo and buy a league shirt and then the Louvre collection is stuck on my head and on sale pajud tohhh ahhhhhh fuck fuckkkk dugay pakobkabalik juuud https://t.co/c8CQ8fKKjt,,2021-12-05 12:24:44+00:00,0,0,1,0
1216391900611018752,"uniqlo date w mom

ps. we kinda weird https://t.co/RzJAcmVdBA",,2021-12-05 12:23:28+00:00,0,0,0,0
